band,n,n_actual,n_modeled,pct_actual
01: 1-4,90852,14880.0,75972.0,16.4
02: 5-9,18097,8201.0,9896.0,45.3
03: 10-19,9324,5512.0,3812.0,59.1
04: 20-49,6431,4120.0,2311.0,64.1
05: exactly 50,591,551.0,40.0,93.2
06: 51-99,2082,1245.0,837.0,59.8
07: 100-249,1352,1073.0,279.0,79.4
08: 250-499,299,294.0,5.0,98.3
09: 500+,245,245.0,0.0,100.0
99: other,9752,3606.0,6146.0,37.0
