check,exported,panel,pass
establishment rows: bands vs panel,17323611,17323611,True
employment: bands vs panel,199549775,199549775,True
rows with employment 1-1000: distribution vs panel,16070867,16070867,True
sector table rows vs panel,17323611,17323611,True
"Chicago single_observed at 49, all years",736,736,True
"Chicago employment in firms with 500+, firm panel vs rollup",14790305,14790305,True
