naics2,firms,employees,pct
62,28,77808.0,17.9
52,34,68810.0,15.9
54,33,53684.0,12.4
61,12,31092.0,7.2
72,17,27155.0,6.3
42,13,22776.0,5.3
23,16,21683.0,5.0
51,19,19800.0,4.6
44,9,18096.0,4.2
48,12,16203.0,3.7
32,8,13454.0,3.1
71,10,10491.0,2.4
56,5,9612.0,2.2
45,6,9091.0,2.1
81,9,8811.0,2.0
31,8,7366.0,1.7
33,9,7085.0,1.6
53,7,6286.0,1.4
21,2,1747.0,0.4
11,1,1440.0,0.3
55,1,1325.0,0.3
