kind,firms,emp,emp_obs,pct_observed
2-10 sites,117,162957.0,156862.0,96.3
single-site,82,104006.0,104006.0,100.0
11-50 sites,50,100173.0,84624.0,84.5
50+ sites,31,99414.0,78911.0,79.4
