year,geography,establishments,establishments_with_employment,total_employment,median_employment,share_actual_headcount,distinct_parents,estabs_ge_50,employment_ge_50,estabs_ge_500,employment_ge_500,mass_at_50,spike_ratio_50,spike_ratio_50_from_below,mass_at_500,spike_ratio_500,sample
2018,chicago,41076,41076,1150159.0,5.0,1.0,2054,3779,845328.0,295,449854.0,611,35.941,35.941,57,,actual
2018,cook_ex_chicago,46845,46845,1014363.0,6.0,1.0,1885,4066,656360.0,172,235360.0,796,43.027,43.027,37,,actual
2018,illinois_ex_cook,167200,167200,3028177.0,5.0,1.0,3873,11579,1824275.0,471,649489.0,2048,25.761,28.055,76,,actual
2018,chicago,105938,96084,1422987.0,4.0,0.3877,2832,4156,878161.0,295,449854.0,692,31.455,30.756,57,,all
2018,cook_ex_chicago,109824,102045,1314748.0,4.0,0.4265,2496,4529,695162.0,172,235360.0,905,29.194,29.194,37,,all
2018,illinois_ex_cook,336061,313822,3853257.0,4.0,0.4975,4627,12942,1970469.0,507,680450.0,2270,23.646,23.646,81,,all
2019,chicago,41360,41360,1119819.0,5.0,1.0,1980,3701,815613.0,281,429938.0,598,36.242,38.581,52,,actual
2019,cook_ex_chicago,45200,45200,1012572.0,6.0,1.0,1803,3962,664655.0,171,256759.0,776,39.795,39.795,36,,actual
2019,illinois_ex_cook,163687,163687,2946300.0,5.0,1.0,3824,11344,1759787.0,461,609116.0,2015,27.986,27.793,82,,actual
2019,chicago,112307,101750,1423332.0,4.0,0.3683,2807,4092,850963.0,281,429938.0,681,32.429,31.674,52,,all
2019,cook_ex_chicago,109447,101103,1319740.0,4.0,0.413,2410,4433,703956.0,171,256759.0,893,29.767,29.767,36,,all
2019,illinois_ex_cook,335667,311811,3793569.0,4.0,0.4876,4625,12766,1916832.0,505,645887.0,2238,23.435,23.435,87,,all
2020,chicago,39709,39709,1068330.0,5.0,1.0,2027,3590,772989.0,269,397905.0,582,37.548,37.548,48,,actual
2020,cook_ex_chicago,43877,43877,973346.0,6.0,1.0,1832,3881,631996.0,161,233206.0,761,41.135,41.135,33,,actual
2020,illinois_ex_cook,157607,157607,2907913.0,5.0,1.0,3886,11138,1750522.0,458,622229.0,1983,27.734,29.162,84,,actual
2020,chicago,111295,101830,1381744.0,4.0,0.3568,2896,4000,809226.0,269,397905.0,669,31.857,31.857,48,,all
2020,cook_ex_chicago,111892,103904,1298049.0,4.0,0.3921,2484,4348,671674.0,161,233206.0,878,30.276,30.276,33,,all
2020,illinois_ex_cook,334218,309991,3762819.0,4.0,0.4716,4718,12477,1895771.0,501,654392.0,2184,24.133,24.133,90,,all
2021,chicago,39482,39482,1050673.0,5.0,1.0,2090,3574,757601.0,267,385194.0,577,38.467,38.467,48,,actual
2021,cook_ex_chicago,43395,43395,954238.0,6.0,1.0,1881,3830,616614.0,164,223216.0,743,39.105,39.105,34,,actual
2021,illinois_ex_cook,156668,156668,2907436.0,5.0,1.0,3981,11103,1755236.0,456,629176.0,1974,28.0,29.463,81,,actual
2021,chicago,115695,106056,1388228.0,4.0,0.3413,3067,4007,796413.0,267,385194.0,665,33.25,34.103,48,,all
2021,cook_ex_chicago,115159,107277,1300057.0,4.0,0.3768,2564,4324,658311.0,165,223911.0,874,29.133,29.133,34,,all
2021,illinois_ex_cook,341954,317967,3829036.0,4.0,0.4582,4936,12558,1918368.0,511,670947.0,2199,22.788,22.788,89,,all
2022,chicago,39236,39236,1042661.0,5.0,1.0,2095,3584,750432.0,260,375543.0,577,37.226,39.793,47,,actual
2022,cook_ex_chicago,43635,43635,960480.0,6.0,1.0,1935,3836,621620.0,163,226667.0,751,38.513,38.513,33,,actual
2022,illinois_ex_cook,156950,156950,2922920.0,5.0,1.0,4100,11104,1767071.0,448,640754.0,1971,29.2,30.797,85,,actual
2022,chicago,123142,104249,1375180.0,4.0,0.3186,3177,3987,786608.0,260,375543.0,656,32.8,33.641,47,,all
2022,cook_ex_chicago,124071,108079,1309634.0,4.0,0.3517,2671,4325,663276.0,164,227362.0,879,28.355,28.355,33,,all
2022,illinois_ex_cook,359264,316762,3827732.0,4.0,0.4369,5143,12511,1925212.0,503,681927.0,2189,22.337,22.337,93,,all
2023,chicago,52776,38103,1021691.0,5.0,1.0,2240,3502,736970.0,258,368323.0,562,36.258,38.759,48,,actual
2023,cook_ex_chicago,54919,42291,928886.0,6.0,1.0,2037,3739,599176.0,155,215465.0,730,40.556,40.556,33,,actual
2023,illinois_ex_cook,189653,152847,2860827.0,5.0,1.0,4308,10907,1731388.0,443,625064.0,1940,28.529,31.04,84,,actual
2023,chicago,131278,116605,1486427.0,3.0,0.402,3352,4509,851667.0,260,370306.0,635,15.488,15.119,48,,all
2023,cook_ex_chicago,126717,114089,1355938.0,4.0,0.4334,2798,4671,698114.0,159,219115.0,807,18.988,18.135,33,,all
2023,illinois_ex_cook,372888,336082,3950840.0,4.0,0.5086,5403,13012,1967898.0,475,652286.0,2072,17.195,16.251,89,,all
2024,chicago,47885,37544,1003532.0,5.0,1.0,2153,3478,722357.0,257,356626.0,563,35.188,38.828,47,,actual
2024,cook_ex_chicago,50949,41477,919521.0,6.0,1.0,2010,3697,594510.0,155,215401.0,731,41.771,41.771,32,,actual
2024,illinois_ex_cook,179079,150390,2820531.0,5.0,1.0,4281,10804,1701870.0,437,608290.0,1935,29.098,31.21,88,,actual
2024,chicago,139582,129241,1427881.0,3.0,0.3431,3428,4501,811950.0,257,356626.0,613,11.676,10.946,47,,all
2024,cook_ex_chicago,131304,121832,1302467.0,3.0,0.388,2891,4718,686495.0,157,216767.0,763,13.625,12.932,32,,all
2024,illinois_ex_cook,387277,358588,3798825.0,3.0,0.4624,5564,12941,1890985.0,439,609485.0,2022,13.849,13.849,88,,all
2025,chicago,39727,36121,956083.0,6.0,1.0,2080,3408,683472.0,245,325584.0,551,35.548,40.815,47,,actual
2025,cook_ex_chicago,42987,40238,886149.0,6.0,1.0,1971,3644,568976.0,145,196394.0,717,42.176,42.176,31,,actual
2025,illinois_ex_cook,153443,146449,2773389.0,5.0,1.0,4272,10652,1675618.0,425,595671.0,1893,28.254,30.78,85,,actual
2025,chicago,139025,129273,1371766.0,2.0,0.2858,3400,4569,784228.0,245,325584.0,591,11.047,10.46,47,,all
2025,cook_ex_chicago,131497,122222,1281717.0,3.0,0.3269,2873,4826,674051.0,148,198642.0,744,14.733,15.34,31,,all
2025,illinois_ex_cook,388114,358783,3758479.0,3.0,0.3954,5595,13113,1891608.0,428,599062.0,1974,13.474,13.474,85,,all
